"district","year","Coverage_stock"
"Asikuma-Odoben-Brakwa",1978,0
"Asikuma-Odoben-Brakwa",1979,0
"Asikuma-Odoben-Brakwa",1980,0.26191485
"Asikuma-Odoben-Brakwa",1981,0.251582535006543
"Asikuma-Odoben-Brakwa",1982,0.241664444031015
"Asikuma-Odoben-Brakwa",1983,0.231837929857333
"Asikuma-Odoben-Brakwa",1984,0.222329242251811
"Asikuma-Odoben-Brakwa",1985,0.213434718230492
"Asikuma-Odoben-Brakwa",1986,0.204945394507067
"Asikuma-Odoben-Brakwa",1987,0.196851992601836
"Asikuma-Odoben-Brakwa",1988,0.189159616242584
"Asikuma-Odoben-Brakwa",1989,0.181886245351342
"Asikuma-Odoben-Brakwa",1990,0.438557376612683
"Asikuma-Odoben-Brakwa",1991,0.422067526389946
"Asikuma-Odoben-Brakwa",1992,0.406403108721304
"Asikuma-Odoben-Brakwa",1993,0.391564617416108
"Asikuma-Odoben-Brakwa",1994,0.37751225976635
"Asikuma-Odoben-Brakwa",1995,0.364297588834452
"Asikuma-Odoben-Brakwa",1996,0.351793840840223
"Asikuma-Odoben-Brakwa",1997,0.339998868835003
"Asikuma-Odoben-Brakwa",1998,0.328667731678851
"Asikuma-Odoben-Brakwa",1999,0.3177447364889
"Asikuma-Odoben-Brakwa",2000,0.340495175648523
"Asikuma-Odoben-Brakwa",2001,0.362719388605094
"Asikuma-Odoben-Brakwa",2002,0.378982861524113
"Asikuma-Odoben-Brakwa",2003,0.399569437762531
"Asikuma-Odoben-Brakwa",2004,0.419223619074973
"Asikuma-Odoben-Brakwa",2005,0.438010511543465
"Asikuma-Odoben-Brakwa",2006,0.456270988229621
"Asikuma-Odoben-Brakwa",2007,0.47368884742407
"Asikuma-Odoben-Brakwa",2008,0.490245231863316
"Asikuma-Odoben-Brakwa",2009,0.506091096099668
"Asikuma-Odoben-Brakwa",2010,0.521366088070773
"Asikuma-Odoben-Brakwa",2011,0.536223852798561
"Asikuma-Odoben-Brakwa",2012,0.550642008228819
"Asikuma-Odoben-Brakwa",2013,0.564558440596396
"Asikuma-Odoben-Brakwa",2014,0.57793581705092
"Asikuma-Odoben-Brakwa",2015,0.590648612463165
"Asikuma-Odoben-Brakwa",2016,0.602824003411057
"Asikuma-Odoben-Brakwa",2017,0.614295914929092
"Asikuma-Odoben-Brakwa",2018,0.624991351278706
"Asikuma-Odoben-Brakwa",2019,0.635207922859476
"Asikuma-Odoben-Brakwa",2020,0.822048576613179
"Asikuma-Odoben-Brakwa",2021,0.826742986257489
"Asikuma-Odoben-Brakwa",2022,0.83125180461516
"Asikuma-Odoben-Brakwa",2023,0.835575516357803
"Asikuma-Odoben-Brakwa",2024,0.839746466311936
"Asikuma-Odoben-Brakwa",2025,0.843753569109312
"Asokore Mampong",1970,0
"Asokore Mampong",1971,0
"Asokore Mampong",1972,0
"Asokore Mampong",1973,0
"Asokore Mampong",1974,0
"Asokore Mampong",1975,0
"Asokore Mampong",1976,0
"Asokore Mampong",1977,0
"Asokore Mampong",1978,0
"Asokore Mampong",1979,0
"Asokore Mampong",1980,0
"Asokore Mampong",1981,0
"Asokore Mampong",1982,0
"Asokore Mampong",1983,0
"Asokore Mampong",1984,0
"Asokore Mampong",1985,0
"Asokore Mampong",1986,0
"Asokore Mampong",1987,0
"Asokore Mampong",1988,0
"Asokore Mampong",1989,0
"Asokore Mampong",1990,0
"Asokore Mampong",1991,0
"Asokore Mampong",1992,0
"Asokore Mampong",1993,0
"Asokore Mampong",1994,0
"Asokore Mampong",1995,0
"Asokore Mampong",1996,0
"Asokore Mampong",1997,0
"Asokore Mampong",1998,0
"Asokore Mampong",1999,0
"Asokore Mampong",2000,0.021400499021886
"Asokore Mampong",2001,0.0498241483956363
"Asokore Mampong",2002,0.0740578632689932
"Asokore Mampong",2003,0.0948961849729137
"Asokore Mampong",2004,0.115360604703728
"Asokore Mampong",2005,0.140446528452328
"Asokore Mampong",2006,0.161402762182885
"Asokore Mampong",2007,0.183845351754408
"Asokore Mampong",2008,0.209327520618059
"Asokore Mampong",2009,0.233423932695466
"Asokore Mampong",2010,0.257131630972116
"Asokore Mampong",2011,0.277161108340749
"Asokore Mampong",2012,0.29573817615432
"Asokore Mampong",2013,0.29946961776378
"Asokore Mampong",2014,0.30963638817587
"Asokore Mampong",2015,0.330430503652172
"Asokore Mampong",2016,0.350345595276517
"Asokore Mampong",2017,0.369110016879815
"Asokore Mampong",2018,0.386604370498144
"Asokore Mampong",2019,0.403315452706229
"Asokore Mampong",2020,0.884741660539177
"Asokore Mampong",2021,0.88778220862772
"Asokore Mampong",2022,0.890702550073569
"Asokore Mampong",2023,0.891053068893724
"Asokore Mampong",2024,0.893816721769902
"Asokore Mampong",2025,0.896471810249637
"Asokwa",1970,0
"Asokwa",1971,0
"Asokwa",1972,0
"Asokwa",1973,0
"Asokwa",1974,0
"Asokwa",1975,0
"Asokwa",1976,0
"Asokwa",1977,0
"Asokwa",1978,0
"Asokwa",1979,0
"Asokwa",1980,0
"Asokwa",1981,0
"Asokwa",1982,0
"Asokwa",1983,0
"Asokwa",1984,0
"Asokwa",1985,0
"Asokwa",1986,0
"Asokwa",1987,0
"Asokwa",1988,0
"Asokwa",1989,0
"Asokwa",1990,0
"Asokwa",1991,0
"Asokwa",1992,0
"Asokwa",1993,0
"Asokwa",1994,0
"Asokwa",1995,0
"Asokwa",1996,0
"Asokwa",1997,0
"Asokwa",1998,0
"Asokwa",1999,0
"Asokwa",2000,0.0214004990243191
"Asokwa",2001,0.0498241483903705
"Asokwa",2002,0.0740578632729591
"Asokwa",2003,0.0948961849810615
"Asokwa",2004,0.115360604702191
"Asokwa",2005,0.140446528451789
"Asokwa",2006,0.161402762181332
"Asokwa",2007,0.183845351745555
"Asokwa",2008,0.209327520603972
"Asokwa",2009,0.233423932680773
"Asokwa",2010,0.257131630960672
"Asokwa",2011,0.277161108322911
"Asokwa",2012,0.295738176138513
"Asokwa",2013,0.316905743144024
"Asokwa",2014,0.337891358408338
"Asokwa",2015,0.357834419311885
"Asokwa",2016,0.376934432741835
"Asokwa",2017,0.39493087039224
"Asokwa",2018,0.411709220981547
"Asokwa",2019,0.427736357624008
"Asokwa",2020,0.443069649336811
"Asokwa",2021,0.457761631890414
"Asokwa",2022,0.471872773813204
"Asokwa",2023,0.485404591944586
"Asokwa",2024,0.496657512550906
"Asokwa",2025,0.509243475821692
"Assin Foso",1970,0
"Assin Foso",1971,0
"Assin Foso",1972,0
"Assin Foso",1973,0
"Assin Foso",1974,0
"Assin Foso",1975,0
"Assin Foso",1976,0
"Assin Foso",1977,0
"Assin Foso",1978,0
"Assin Foso",1979,0
"Assin Foso",1980,0
"Assin Foso",1981,0
"Assin Foso",1982,0
"Assin Foso",1983,0
"Assin Foso",1984,0
"Assin Foso",1985,0
"Assin Foso",1986,0
"Assin Foso",1987,0
"Assin Foso",1988,0
"Assin Foso",1989,0
"Assin Foso",1990,0
"Assin Foso",1991,0
"Assin Foso",1992,0
"Assin Foso",1993,0
"Assin Foso",1994,0
"Assin Foso",1995,0
"Assin Foso",1996,0
"Assin Foso",1997,0
"Assin Foso",1998,0
"Assin Foso",1999,0
"Assin Foso",2000,0.0207813237516476
"Assin Foso",2001,0.0468660545696406
"Assin Foso",2002,0.0763088665897609
"Assin Foso",2003,0.102560874097461
"Assin Foso",2004,0.126967463062321
"Assin Foso",2005,0.153586221099891
"Assin Foso",2006,0.178561315221728
"Assin Foso",2007,0.203584963504569
"Assin Foso",2008,0.226410594949296
"Assin Foso",2009,0.245016394669285
"Assin Foso",2010,0.264952023990468
"Assin Foso",2011,0.284599058511605
"Assin Foso",2012,0.305901901898806
"Assin Foso",2013,0.324663908309948
"Assin Foso",2014,0.340488520499033
"Assin Foso",2015,0.360353353507834
"Assin Foso",2016,0.379378445958786
"Assin Foso",2017,0.395058209995828
"Assin Foso",2018,0.411833029501271
"Assin Foso",2019,0.427856793156339
"Assin Foso",2020,0.443150456275091
"Assin Foso",2021,0.457840307123427
"Assin Foso",2022,0.471949401606543
"Assin Foso",2023,0.485479256358385
"Assin Foso",2024,0.498531085528866
"Assin Foso",2025,0.511070200538004
"Assin North",1970,0
"Assin North",1971,0
"Assin North",1972,0
"Assin North",1973,0
"Assin North",1974,0
"Assin North",1975,0
"Assin North",1976,0
"Assin North",1977,0
"Assin North",1978,0
"Assin North",1979,0
"Assin North",1980,0.26191485
"Assin North",1981,0.251582535010186
"Assin North",1982,0.241664444036262
"Assin North",1983,0.231837929859878
"Assin North",1984,0.222329242251398
"Assin North",1985,0.213434718228406
"Assin North",1986,0.204945394508313
"Assin North",1987,0.196851992602354
"Assin North",1988,0.189159616240739
"Assin North",1989,0.181886245350016
"Assin North",1990,0.438557376614156
"Assin North",1991,0.422067526391051
"Assin North",1992,0.406403108717167
"Assin North",1993,0.39156461741294
"Assin North",1994,0.377512259763711
"Assin North",1995,0.364297588834096
"Assin North",1996,0.351793840837884
"Assin North",1997,0.339998868834585
"Assin North",1998,0.328667731676158
"Assin North",1999,0.317744736488332
"Assin North",2000,0.327930565142241
"Assin North",2001,0.343664878645168
"Assin North",2002,0.363171336407561
"Assin North",2003,0.379913918586305
"Assin North",2004,0.395230563013178
"Assin North",2005,0.413171574892802
"Assin North",2006,0.429712076543316
"Assin North",2007,0.446690341003507
"Assin North",2008,0.461868507504302
"Assin North",2009,0.473155034601783
"Assin North",2010,0.48603507964745
"Assin North",2011,0.498819248950012
"Assin North",2012,0.513462284536761
"Assin North",2013,0.525796231184558
"Assin North",2014,0.535441775839848
"Assin North",2015,0.54943451414889
"Assin North",2016,0.557535435803818
"Assin North",2017,0.563227829801975
"Assin North",2018,1
"Assin North",2019,0.996412475681098
"Assin North",2020,0.992873603235535
"Assin North",2021,0.993061599628366
"Assin North",2022,0.993242163671959
"Assin North",2023,0.993415314775741
"Assin North",2024,0.993582348248651
"Assin North",2025,0.993742820156476
"Assin South",1970,0
"Assin South",1971,0
"Assin South",1972,0
"Assin South",1973,0
"Assin South",1974,0
"Assin South",1975,0
"Assin South",1976,0
"Assin South",1977,0
"Assin South",1978,0
"Assin South",1979,0
"Assin South",1980,0.26191485
"Assin South",1981,0.251582535009876
"Assin South",1982,0.241664444037221
"Assin South",1983,0.231837929862072
"Assin South",1984,0.222329242256275
"Assin South",1985,0.213434718235976
"Assin South",1986,0.20494539451406
"Assin South",1987,0.196851992611341
"Assin South",1988,0.189159616251076
"Assin South",1989,0.181886245360688
"Assin South",1990,0.438557376619654
"Assin South",1991,0.422067526393543
"Assin South",1992,0.406403108727054
"Assin South",1993,0.391564617419324
"Assin South",1994,0.377512259768803
"Assin South",1995,0.36429758883742
"Assin South",1996,0.351793840844534
"Assin South",1997,0.339998868841799
"Assin South",1998,0.328667731683857
"Assin South",1999,0.317744736494762
"Assin South",2000,0.32793056514817
"Assin South",2001,0.343664878644526
"Assin South",2002,0.3631713364028
"Assin South",2003,0.379913918579631
"Assin South",2004,0.395230563011644
"Assin South",2005,0.406952823844115
"Assin South",2006,0.426222444294695
"Assin South",2007,0.444602880980699
"Assin South",2008,0.462074234521625
"Assin South",2009,0.478795801805016
"Assin South",2010,0.4949149482211
"Assin South",2011,0.510593809838823
"Assin South",2012,0.52580876765621
"Assin South",2013,0.540494275274378
"Assin South",2014,0.55443608907874
"Assin South",2015,0.567856708674611
"Assin South",2016,0.580710002151427
"Assin South",2017,0.592820647801821
"Assin South",2018,0.604111585623606
"Assin South",2019,0.614896996408839
"Assin South",2020,0.625215486452024
"Assin South",2021,0.635102409524678
"Assin South",2022,0.644598457734372
"Assin South",2023,0.653704651837982
"Assin South",2024,0.662489113461709
"Assin South",2025,0.670928495648379
"Asunafo North",1970,0.954342586644998
"Asunafo North",1971,0.91230679898653
"Asunafo North",1972,0.87418482188771
"Asunafo North",1973,0.837299967001117
"Asunafo North",1974,0.802007767887798
"Asunafo North",1975,0.768554067788093
"Asunafo North",1976,0.73679013338977
"Asunafo North",1977,0.706813380591845
"Asunafo North",1978,0.677157077243058
"Asunafo North",1979,0.648731947953455
"Asunafo North",1980,0.966705142275936
"Asunafo North",1981,0.92856945797263
"Asunafo North",1982,0.891962638820511
"Asunafo North",1983,0.855693821753792
"Asunafo North",1984,0.820598075148998
"Asunafo North",1985,0.787769153425697
"Asunafo North",1986,0.756435791089482
"Asunafo North",1987,0.726563742061207
"Asunafo North",1988,0.698171843765499
"Asunafo North",1989,0.671326458554809
"Asunafo North",1990,0.888257136466281
"Asunafo North",1991,0.854858480049079
"Asunafo North",1992,0.823131660426664
"Asunafo North",1993,0.793077677759968
"Asunafo North",1994,0.764615935619485
"Asunafo North",1995,0.737850849938309
"Asunafo North",1996,0.712525672475552
"Asunafo North",1997,0.688636054801563
"Asunafo North",1998,0.665685891419535
"Asunafo North",1999,0.643562381600233
"Asunafo North",2000,0.655448126988754
"Asunafo North",2001,0.65526871258422
"Asunafo North",2002,0.661698647150851
"Asunafo North",2003,0.666777535341266
"Asunafo North",2004,0.673979519718656
"Asunafo North",2005,0.684525595464943
"Asunafo North",2006,0.694776166209783
"Asunafo North",2007,0.704553731220957
"Asunafo North",2008,0.713847704914046
"Asunafo North",2009,0.722742826065847
"Asunafo North",2010,0.731317486434119
"Asunafo North",2011,0.739657935100528
"Asunafo North",2012,0.747751607830425
"Asunafo North",2013,0.755563636889952
"Asunafo North",2014,0.763073065373623
"Asunafo North",2015,0.770209429392312
"Asunafo North",2016,0.777044119876759
"Asunafo North",2017,0.783483910176618
"Asunafo North",2018,0.789487823919109
"Asunafo North",2019,0.795222925557246
"Asunafo North",2020,0.800709743846193
"Asunafo North",2021,0.829591349016414
"Asunafo North",2022,0.83402604194702
"Asunafo North",2023,0.838278671434227
"Asunafo North",2024,0.842381050550037
"Asunafo North",2025,0.846322276173866
"Asunafo South",1970,0.954342586651528
"Asunafo South",1971,0.912306798982729
"Asunafo South",1972,0.874184821901989
"Asunafo South",1973,0.837299966991858
"Asunafo South",1974,0.802007767871985
"Asunafo South",1975,0.768554067774879
"Asunafo South",1976,0.736790133373497
"Asunafo South",1977,0.706813380588154
"Asunafo South",1978,0.677157077245709
"Asunafo South",1979,0.648731947942119
"Asunafo South",1980,0.966705142274127
"Asunafo South",1981,0.92856945796473
"Asunafo South",1982,0.891962638819662
"Asunafo South",1983,0.855693821752768
"Asunafo South",1984,0.820598075159719
"Asunafo South",1985,0.787769153442671
"Asunafo South",1986,0.756435791096129
"Asunafo South",1987,0.726563742072317
"Asunafo South",1988,0.698171843773661
"Asunafo South",1989,0.671326458559681
"Asunafo South",1990,0.888257136468194
"Asunafo South",1991,0.854858480057177
"Asunafo South",1992,0.823131660427837
"Asunafo South",1993,0.793077677756213
"Asunafo South",1994,0.764615935615195
"Asunafo South",1995,0.737850849927575
"Asunafo South",1996,0.712525672469825
"Asunafo South",1997,0.688636054796149
"Asunafo South",1998,0.665685891418739
"Asunafo South",1999,0.643562381600084
"Asunafo South",2000,0.655448126989278
"Asunafo South",2001,0.655268712584739
"Asunafo South",2002,0.66169864714989
"Asunafo South",2003,0.666777535338991
"Asunafo South",2004,0.673979519718258
"Asunafo South",2005,0.684525595465692
"Asunafo South",2006,0.694776166214963
"Asunafo South",2007,0.704553731222179
"Asunafo South",2008,0.713847704913523
"Asunafo South",2009,0.722742826066904
"Asunafo South",2010,0.731317486436929
"Asunafo South",2011,1
"Asunafo South",2012,0.999130119323646
"Asunafo South",2013,0.997974923197559
"Asunafo South",2014,0.996492194429789
"Asunafo South",2015,0.996597851380509
"Asunafo South",2016,0.996699041924324
"Asunafo South",2017,0.99679438580033
"Asunafo South",2018,0.996883276335727
"Asunafo South",2019,0.996968186991859
"Asunafo South",2020,0.997049421705812
"Asunafo South",2021,0.997127258808388
"Asunafo South",2022,0.99720201865763
"Asunafo South",2023,0.99727370928967
"Asunafo South",2024,0.997342867007874
"Asunafo South",2025,0.997409308007937
"Asuogyaman",1970,0
"Asuogyaman",1971,0
"Asuogyaman",1972,0
"Asuogyaman",1973,0
"Asuogyaman",1974,0
"Asuogyaman",1975,0
"Asuogyaman",1976,0
"Asuogyaman",1977,0
"Asuogyaman",1978,0
"Asuogyaman",1979,0
"Asuogyaman",1980,0.971988664
"Asuogyaman",1981,0.933644549319736
"Asuogyaman",1982,0.8968376557974
"Asuogyaman",1983,0.860370611708458
"Asuogyaman",1984,0.825083049490267
"Asuogyaman",1985,0.792074701468888
"Asuogyaman",1986,0.760570086804956
"Asuogyaman",1987,0.730534772255509
"Asuogyaman",1988,0.701987698196546
"Asuogyaman",1989,0.67499558967009
"Asuogyaman",1990,0.892686311939601
"Asuogyaman",1991,0.859121117593779
"Asuogyaman",1992,0.827236096415857
"Asuogyaman",1993,0.797032253577364
"Asuogyaman",1994,0.768428590761765
"Asuogyaman",1995,0.74153004455219
"Asuogyaman",1996,0.716078586476884
"Asuogyaman",1997,0.692069846414164
"Asuogyaman",1998,0.669005245115919
"Asuogyaman",1999,0.646771419371958
"Asuogyaman",2000,0.658550156400668
"Asuogyaman",2001,0.66312783936025
"Asuogyaman",2002,0.665421474864043
"Asuogyaman",2003,0.674189191764415
"Asuogyaman",2004,0.681173928479078
"Asuogyaman",2005,0.689903777900582
"Asuogyaman",2006,0.698623116511738
"Asuogyaman",2007,0.708277448003576
"Asuogyaman",2008,0.717454283219955
"Asuogyaman",2009,0.726237292916085
"Asuogyaman",2010,0.732970347978242
"Asuogyaman",2011,0.734936496859557
"Asuogyaman",2012,0.73412301767133
"Asuogyaman",2013,0.732699276237398
"Asuogyaman",2014,0.731013699254425
"Asuogyaman",2015,0.736022390126301
"Asuogyaman",2016,0.738911688046523
"Asuogyaman",2017,0.741954787001513
"Asuogyaman",2018,0.9248096631005
"Asuogyaman",2019,0.926858115747318
"Asuogyaman",2020,0.928817887022241
"Asuogyaman",2021,0.930695691600386
"Asuogyaman",2022,0.932499258054838
"Asuogyaman",2023,0.934228780256984
"Asuogyaman",2024,0.935803715072925
"Asuogyaman",2025,0.933053428335734
"Asutifi North",1970,0.954342586640872
"Asutifi North",1971,0.912306798977473
"Asutifi North",1972,0.874184821891907
"Asutifi North",1973,0.837299966992574
"Asutifi North",1974,0.802007767877517
"Asutifi North",1975,0.768554067781998
"Asutifi North",1976,0.736790133384458
"Asutifi North",1977,0.706813380597708
"Asutifi North",1978,0.677157077243727
"Asutifi North",1979,0.64873194793993
"Asutifi North",1980,0.966705142274771
"Asutifi North",1981,0.928569457984604
"Asutifi North",1982,0.891962638822812
"Asutifi North",1983,0.855693821758592
"Asutifi North",1984,0.820598075161331
"Asutifi North",1985,0.787769153436049
"Asutifi North",1986,0.756435791097635
"Asutifi North",1987,0.726563742071943
"Asutifi North",1988,0.698171843768638
"Asutifi North",1989,0.671326458546977
"Asutifi North",1990,0.888257136461943
"Asutifi North",1991,0.854858480046458
"Asutifi North",1992,0.823131660413356
"Asutifi North",1993,0.793077677738613
"Asutifi North",1994,0.764615935593411
"Asutifi North",1995,0.737850849909035
