"district","year","Coverage_stock"
"Atwima Mponua",1982,0.24166444403397
"Atwima Mponua",1983,0.231837929859814
"Atwima Mponua",1984,0.222329242252652
"Atwima Mponua",1985,0.213434718231857
"Atwima Mponua",1986,0.20494539450948
"Atwima Mponua",1987,0.196851992605747
"Atwima Mponua",1988,0.189159616244797
"Atwima Mponua",1989,0.181886245353685
"Atwima Mponua",1990,0.337015379398074
"Atwima Mponua",1991,0.324343529771473
"Atwima Mponua",1992,0.31230599501474
"Atwima Mponua",1993,0.300903154603337
"Atwima Mponua",1994,0.290104429288196
"Atwima Mponua",1995,0.279949435722104
"Atwima Mponua",1996,0.270340760554076
"Atwima Mponua",1997,0.261276753934146
"Atwima Mponua",1998,0.252569187508398
"Atwima Mponua",1999,0.244175263328876
"Atwima Mponua",2000,0.252248385295191
"Atwima Mponua",2001,0.269911164156671
"Atwima Mponua",2002,0.288439645479999
"Atwima Mponua",2003,0.310114947666139
"Atwima Mponua",2004,0.332725180322667
"Atwima Mponua",2005,0.354310115068907
"Atwima Mponua",2006,0.374457354272372
"Atwima Mponua",2007,0.393343154179259
"Atwima Mponua",2008,0.411190352792628
"Atwima Mponua",2009,0.42891403911493
"Atwima Mponua",2010,0.444297443655149
"Atwima Mponua",2011,0.460493122522995
"Atwima Mponua",2012,0.477265641033572
"Atwima Mponua",2013,0.49345450933838
"Atwima Mponua",2014,0.509016298459912
"Atwima Mponua",2015,0.52380498606352
"Atwima Mponua",2016,0.536980126234942
"Atwima Mponua",2017,0.550353852414482
"Atwima Mponua",2018,0.562822379289954
"Atwima Mponua",2019,0.574732655148891
"Atwima Mponua",2020,0.586127312740279
"Atwima Mponua",2021,0.597045393061822
"Atwima Mponua",2022,0.607531832198738
"Atwima Mponua",2023,0.617587757373478
"Atwima Mponua",2024,0.627288394956212
"Atwima Mponua",2025,0.636607963021946
"Atwima Nwabiagya",1970,0
"Atwima Nwabiagya",1971,0
"Atwima Nwabiagya",1972,0
"Atwima Nwabiagya",1973,0
"Atwima Nwabiagya",1974,0
"Atwima Nwabiagya",1975,0
"Atwima Nwabiagya",1976,0
"Atwima Nwabiagya",1977,0
"Atwima Nwabiagya",1978,0
"Atwima Nwabiagya",1979,0
"Atwima Nwabiagya",1980,0.26191485
"Atwima Nwabiagya",1981,0.251582535008228
"Atwima Nwabiagya",1982,0.24166444403397
"Atwima Nwabiagya",1983,0.231837929859814
"Atwima Nwabiagya",1984,0.222329242252652
"Atwima Nwabiagya",1985,0.213434718231857
"Atwima Nwabiagya",1986,0.20494539450948
"Atwima Nwabiagya",1987,0.196851992605747
"Atwima Nwabiagya",1988,0.189159616244797
"Atwima Nwabiagya",1989,0.181886245353685
"Atwima Nwabiagya",1990,0.337015379398074
"Atwima Nwabiagya",1991,0.324343529771473
"Atwima Nwabiagya",1992,0.31230599501474
"Atwima Nwabiagya",1993,0.300903154603337
"Atwima Nwabiagya",1994,0.290104429288196
"Atwima Nwabiagya",1995,0.279949435722104
"Atwima Nwabiagya",1996,0.270340760554076
"Atwima Nwabiagya",1997,0.261276753934146
"Atwima Nwabiagya",1998,0.252569187508398
"Atwima Nwabiagya",1999,0.244175263328876
"Atwima Nwabiagya",2000,0.252248385295191
"Atwima Nwabiagya",2001,0.269911164156672
"Atwima Nwabiagya",2002,0.288439645479999
"Atwima Nwabiagya",2003,0.310114947666139
"Atwima Nwabiagya",2004,0.332725180322667
"Atwima Nwabiagya",2005,0.354310115068908
"Atwima Nwabiagya",2006,0.375290231849604
"Atwima Nwabiagya",2007,0.395302235151014
"Atwima Nwabiagya",2008,0.414324459195911
"Atwima Nwabiagya",2009,0.43253034110454
"Atwima Nwabiagya",2010,0.450080327374952
"Atwima Nwabiagya",2011,0.467150946302538
"Atwima Nwabiagya",2012,0.483716482331066
"Atwima Nwabiagya",2013,0.499705570731552
"Atwima Nwabiagya",2014,0.515075318464937
"Atwima Nwabiagya",2015,0.523861482964824
"Atwima Nwabiagya",2016,0.523764224838989
"Atwima Nwabiagya",2017,0.53070909939624
"Atwima Nwabiagya",2018,0.836221525341585
"Atwima Nwabiagya",2019,0.837966693326426
"Atwima Nwabiagya",2020,0.838257390352265
"Atwima Nwabiagya",2021,0.840686694846714
"Atwima Nwabiagya",2022,0.843231555949197
"Atwima Nwabiagya",2023,0.846233936392199
"Atwima Nwabiagya",2024,0.850134514588488
"Atwima Nwabiagya",2025,0.853881866624475
"Atwima Nwabiagya North",1970,0
"Atwima Nwabiagya North",1971,0
"Atwima Nwabiagya North",1972,0
"Atwima Nwabiagya North",1973,0
"Atwima Nwabiagya North",1974,0
"Atwima Nwabiagya North",1975,0
"Atwima Nwabiagya North",1976,0
"Atwima Nwabiagya North",1977,0
"Atwima Nwabiagya North",1978,0
"Atwima Nwabiagya North",1979,0
"Atwima Nwabiagya North",1980,0
"Atwima Nwabiagya North",1981,0
"Atwima Nwabiagya North",1982,0
"Atwima Nwabiagya North",1983,0
"Atwima Nwabiagya North",1984,0
"Atwima Nwabiagya North",1985,0
"Atwima Nwabiagya North",1986,0
"Atwima Nwabiagya North",1987,0
"Atwima Nwabiagya North",1988,0
"Atwima Nwabiagya North",1989,0
"Atwima Nwabiagya North",1990,0
"Atwima Nwabiagya North",1991,0
"Atwima Nwabiagya North",1992,0
"Atwima Nwabiagya North",1993,0
"Atwima Nwabiagya North",1994,0
"Atwima Nwabiagya North",1995,0
"Atwima Nwabiagya North",1996,0
"Atwima Nwabiagya North",1997,0
"Atwima Nwabiagya North",1998,0
"Atwima Nwabiagya North",1999,0
"Atwima Nwabiagya North",2000,0.01621537424452
"Atwima Nwabiagya North",2001,0.0418320720300855
"Atwima Nwabiagya North",2002,0.0679962798879731
"Atwima Nwabiagya North",2003,0.0969792292726719
"Atwima Nwabiagya North",2004,0.126574753412165
"Atwima Nwabiagya North",2005,0.154828220195811
"Atwima Nwabiagya North",2006,0.182290014245649
"Atwima Nwabiagya North",2007,0.208484602146781
"Atwima Nwabiagya North",2008,0.233383624614163
"Atwima Nwabiagya North",2009,0.257214101093227
"Atwima Nwabiagya North",2010,0.280186047034871
"Atwima Nwabiagya North",2011,0.302530528059113
"Atwima Nwabiagya North",2012,0.32421388394773
"Atwima Nwabiagya North",2013,0.345142702280276
"Atwima Nwabiagya North",2014,0.365260838478665
"Atwima Nwabiagya North",2015,0.378559493996206
"Atwima Nwabiagya North",2016,0.395129455765614
"Atwima Nwabiagya North",2017,0.412600353865259
"Atwima Nwabiagya North",2018,0.428888735993744
"Atwima Nwabiagya North",2019,0.444447841442492
"Atwima Nwabiagya North",2020,0.459333363920442
"Atwima Nwabiagya North",2021,0.473596305017085
"Atwima Nwabiagya North",2022,0.487295367427193
"Atwima Nwabiagya North",2023,0.500432023708844
"Atwima Nwabiagya North",2024,0.513104546567044
"Atwima Nwabiagya North",2025,0.525279255531719
"Awutu Senya",1970,0
"Awutu Senya",1971,0
"Awutu Senya",1972,0
"Awutu Senya",1973,0
"Awutu Senya",1974,0
"Awutu Senya",1975,0
"Awutu Senya",1976,0
"Awutu Senya",1977,0
"Awutu Senya",1978,0
"Awutu Senya",1979,0
"Awutu Senya",1980,0.26191485
"Awutu Senya",1981,0.251582535008228
"Awutu Senya",1982,0.24166444403397
"Awutu Senya",1983,0.231837929859814
"Awutu Senya",1984,0.222329242252652
"Awutu Senya",1985,0.213434718231857
"Awutu Senya",1986,0.20494539450948
"Awutu Senya",1987,0.196851992605747
"Awutu Senya",1988,0.189159616244797
"Awutu Senya",1989,0.181886245353685
"Awutu Senya",1990,0.337015379398074
"Awutu Senya",1991,0.324343529771473
"Awutu Senya",1992,0.31230599501474
"Awutu Senya",1993,0.300903154603337
"Awutu Senya",1994,0.290104429288196
"Awutu Senya",1995,0.279949435722104
"Awutu Senya",1996,0.270340760554076
"Awutu Senya",1997,0.261276753934146
"Awutu Senya",1998,0.252569187508398
"Awutu Senya",1999,0.244175263328876
"Awutu Senya",2000,0.260414622959481
"Awutu Senya",2001,0.279514117540774
"Awutu Senya",2002,0.302047870267036
"Awutu Senya",2003,0.320781518655285
"Awutu Senya",2004,0.339342999001916
"Awutu Senya",2005,0.359388497834333
"Awutu Senya",2006,0.378375632233736
"Awutu Senya",2007,0.398288797569388
"Awutu Senya",2008,0.417217072103061
"Awutu Senya",2009,0.435333036360488
"Awutu Senya",2010,0.452796344405041
"Awutu Senya",2011,0.46978265267049
"Awutu Senya",2012,0.48626637260804
"Awutu Senya",2013,0.498266110035521
"Awutu Senya",2014,0.511824998894325
"Awutu Senya",2015,0.520990441623521
"Awutu Senya",2016,0.528975244604405
"Awutu Senya",2017,0.53657424400116
"Awutu Senya",2018,0.546587258062938
"Awutu Senya",2019,0.557508656111935
"Awutu Senya",2020,0.783425364274706
"Awutu Senya",2021,0.789138665348313
"Awutu Senya",2022,0.794626093743673
"Awutu Senya",2023,0.799888239322837
"Awutu Senya",2024,0.804964467147132
"Awutu Senya",2025,0.809841285843039
"Awutu Senya East",1970,0
"Awutu Senya East",1971,0
"Awutu Senya East",1972,0
"Awutu Senya East",1973,0
"Awutu Senya East",1974,0
"Awutu Senya East",1975,0
"Awutu Senya East",1976,0
"Awutu Senya East",1977,0
"Awutu Senya East",1978,0
"Awutu Senya East",1979,0
"Awutu Senya East",1980,0.26191485
"Awutu Senya East",1981,0.251582535008228
"Awutu Senya East",1982,0.24166444403397
"Awutu Senya East",1983,0.231837929859814
"Awutu Senya East",1984,0.222329242252652
"Awutu Senya East",1985,0.213434718231857
"Awutu Senya East",1986,0.20494539450948
"Awutu Senya East",1987,0.196851992605747
"Awutu Senya East",1988,0.189159616244797
"Awutu Senya East",1989,0.181886245353685
"Awutu Senya East",1990,0.337015379398074
"Awutu Senya East",1991,0.324343529771473
"Awutu Senya East",1992,0.31230599501474
"Awutu Senya East",1993,0.300903154603337
"Awutu Senya East",1994,0.290104429288196
"Awutu Senya East",1995,0.279949435722104
"Awutu Senya East",1996,0.270340760554076
"Awutu Senya East",1997,0.261276753934146
"Awutu Senya East",1998,0.252569187508398
"Awutu Senya East",1999,0.244175263328876
"Awutu Senya East",2000,0.260414622959481
"Awutu Senya East",2001,0.279514117540774
"Awutu Senya East",2002,0.302047870267036
"Awutu Senya East",2003,0.320781518655285
"Awutu Senya East",2004,0.339342999001915
"Awutu Senya East",2005,0.359388497834333
"Awutu Senya East",2006,0.378375632233736
"Awutu Senya East",2007,0.398288797569387
"Awutu Senya East",2008,0.41721707210306
"Awutu Senya East",2009,0.435333036360488
"Awutu Senya East",2010,0.45279634440504
"Awutu Senya East",2011,0.469782652670489
"Awutu Senya East",2012,0.486266372608039
"Awutu Senya East",2013,0.502176491954402
"Awutu Senya East",2014,0.51747032951641
"Awutu Senya East",2015,0.532004377253371
"Awutu Senya East",2016,0.545924031233381
"Awutu Senya East",2017,0.559039424362436
"Awutu Senya East",2018,0.571267103433822
"Awutu Senya East",2019,0.582947314922256
"Awutu Senya East",2020,0.79655501424581
"Awutu Senya East",2021,0.801921951383378
"Awutu Senya East",2022,0.807076709178456
"Awutu Senya East",2023,0.812019841733218
"Awutu Senya East",2024,0.816788327636197
"Awutu Senya East",2025,0.821369493416722
"Ayawaso Central",1970,0
"Ayawaso Central",1971,0
"Ayawaso Central",1972,0
"Ayawaso Central",1973,0
"Ayawaso Central",1974,0
"Ayawaso Central",1975,0
"Ayawaso Central",1976,0
"Ayawaso Central",1977,0
"Ayawaso Central",1978,0
"Ayawaso Central",1979,0
"Ayawaso Central",1980,0.26191485
"Ayawaso Central",1981,0.251582535008228
"Ayawaso Central",1982,0.24166444403397
"Ayawaso Central",1983,0.231837929859814
"Ayawaso Central",1984,0.222329242252652
"Ayawaso Central",1985,0.213434718231857
"Ayawaso Central",1986,0.20494539450948
"Ayawaso Central",1987,0.196851992605747
"Ayawaso Central",1988,0.189159616244797
"Ayawaso Central",1989,0.181886245353685
"Ayawaso Central",1990,0.337015379398074
"Ayawaso Central",1991,0.324343529771473
"Ayawaso Central",1992,0.31230599501474
"Ayawaso Central",1993,0.300903154603337
"Ayawaso Central",1994,0.290104429288196
"Ayawaso Central",1995,0.279949435722104
"Ayawaso Central",1996,0.270340760554076
"Ayawaso Central",1997,0.261276753934146
"Ayawaso Central",1998,0.252569187508398
"Ayawaso Central",1999,0.244175263328876
"Ayawaso Central",2000,0.259559614398019
"Ayawaso Central",2001,0.27124203238358
"Ayawaso Central",2002,0.292709571110993
"Ayawaso Central",2003,0.310566241768927
"Ayawaso Central",2004,0.329178236052267
"Ayawaso Central",2005,0.348986758971029
"Ayawaso Central",2006,0.366946494956834
"Ayawaso Central",2007,0.386256701150613
"Ayawaso Central",2008,0.403467058830313
