"district","year","Coverage_stock"
"Atwima Nwabiagya North",2007,0.208484602146781
"Atwima Nwabiagya North",2008,0.233383624614163
"Atwima Nwabiagya North",2009,0.257214101093227
"Atwima Nwabiagya North",2010,0.280186047034871
"Atwima Nwabiagya North",2011,0.302530528059113
"Atwima Nwabiagya North",2012,0.32421388394773
"Atwima Nwabiagya North",2013,0.345142702280276
"Atwima Nwabiagya North",2014,0.365260838478665
"Atwima Nwabiagya North",2015,0.378559493996206
"Atwima Nwabiagya North",2016,0.395129455765614
"Atwima Nwabiagya North",2017,0.412600353865259
"Atwima Nwabiagya North",2018,0.428888735993744
"Atwima Nwabiagya North",2019,0.444447841442492
"Atwima Nwabiagya North",2020,0.459333363920442
"Atwima Nwabiagya North",2021,0.473596305017085
"Atwima Nwabiagya North",2022,0.487295367427193
"Atwima Nwabiagya North",2023,0.500432023708844
"Atwima Nwabiagya North",2024,0.513104546567044
"Atwima Nwabiagya North",2025,0.525279255531719
"Awutu Senya",1970,0
"Awutu Senya",1971,0
"Awutu Senya",1972,0
"Awutu Senya",1973,0
"Awutu Senya",1974,0
"Awutu Senya",1975,0
"Awutu Senya",1976,0
"Awutu Senya",1977,0
"Awutu Senya",1978,0
"Awutu Senya",1979,0
"Awutu Senya",1980,0.26191485
"Awutu Senya",1981,0.251582535008228
"Awutu Senya",1982,0.24166444403397
"Awutu Senya",1983,0.231837929859814
"Awutu Senya",1984,0.222329242252652
"Awutu Senya",1985,0.213434718231857
"Awutu Senya",1986,0.20494539450948
"Awutu Senya",1987,0.196851992605747
"Awutu Senya",1988,0.189159616244797
"Awutu Senya",1989,0.181886245353685
"Awutu Senya",1990,0.406122406877079
"Awutu Senya",1991,0.390852118384217
"Awutu Senya",1992,0.376346214834645
"Awutu Senya",1993,0.362605153517546
"Awutu Senya",1994,0.349592084725189
"Awutu Senya",1995,0.33735474874293
"Awutu Senya",1996,0.325775757027154
"Awutu Senya",1997,0.31485312141625
"Awutu Senya",1998,0.304360016201934
"Awutu Senya",1999,0.294244867459998
"Awutu Senya",2000,0.308814609362962
"Awutu Senya",2001,0.326283105101905
"Awutu Senya",2002,0.347251106246181
"Awutu Senya",2003,0.36448627769056
"Awutu Senya",2004,0.381615382068698
"Awutu Senya",2005,0.400293458359223
"Awutu Senya",2006,0.417951485909114
"Awutu Senya",2007,0.436596875143309
"Awutu Senya",2008,0.454320076867555
"Awutu Senya",2009,0.47128268423002
"Awutu Senya",2010,0.487634186882608
"Awutu Senya",2011,0.503539058053153
"Awutu Senya",2012,0.518973338293513
"Awutu Senya",2013,0.52996015443306
"Awutu Senya",2014,0.542545357720843
"Awutu Senya",2015,0.550785487067271
"Awutu Senya",2016,0.557884092180616
"Awutu Senya",2017,0.564648097155843
"Awutu Senya",2018,0.573882633309077
"Awutu Senya",2019,0.584060408095001
"Awutu Senya",2020,0.796377734556022
"Awutu Senya",2021,0.801749348382707
"Awutu Senya",2022,0.806908597976192
"Awutu Senya",2023,0.811856037921488
"Awutu Senya",2024,0.816628679029858
"Awutu Senya",2025,0.821213836787111
"Awutu Senya East",1970,0
"Awutu Senya East",1971,0
"Awutu Senya East",1972,0
"Awutu Senya East",1973,0
"Awutu Senya East",1974,0
"Awutu Senya East",1975,0
"Awutu Senya East",1976,0
"Awutu Senya East",1977,0
"Awutu Senya East",1978,0
"Awutu Senya East",1979,0
"Awutu Senya East",1980,0.26191485
"Awutu Senya East",1981,0.251582535008228
"Awutu Senya East",1982,0.24166444403397
"Awutu Senya East",1983,0.231837929859814
"Awutu Senya East",1984,0.222329242252652
"Awutu Senya East",1985,0.213434718231857
"Awutu Senya East",1986,0.20494539450948
"Awutu Senya East",1987,0.196851992605747
"Awutu Senya East",1988,0.189159616244797
"Awutu Senya East",1989,0.181886245353685
"Awutu Senya East",1990,0.406122406877079
"Awutu Senya East",1991,0.390852118384217
"Awutu Senya East",1992,0.376346214834645
"Awutu Senya East",1993,0.362605153517546
"Awutu Senya East",1994,0.349592084725189
"Awutu Senya East",1995,0.33735474874293
"Awutu Senya East",1996,0.325775757027154
"Awutu Senya East",1997,0.31485312141625
"Awutu Senya East",1998,0.304360016201934
"Awutu Senya East",1999,0.294244867459999
"Awutu Senya East",2000,0.308814609362962
"Awutu Senya East",2001,0.326283105101905
"Awutu Senya East",2002,0.347251106246181
"Awutu Senya East",2003,0.36448627769056
"Awutu Senya East",2004,0.381615382068698
"Awutu Senya East",2005,0.400293458359222
"Awutu Senya East",2006,0.417951485909114
"Awutu Senya East",2007,0.436596875143309
"Awutu Senya East",2008,0.454320076867555
"Awutu Senya East",2009,0.471282684230019
"Awutu Senya East",2010,0.487634186882607
"Awutu Senya East",2011,0.503539058053153
"Awutu Senya East",2012,0.518973338293513
"Awutu Senya East",2013,0.533870536351941
"Awutu Senya East",2014,0.548190688342928
"Awutu Senya East",2015,0.561799422697121
"Awutu Senya East",2016,0.574832878809592
"Awutu Senya East",2017,0.587113277517119
"Awutu Senya East",2018,0.598562478679961
"Awutu Senya East",2019,0.609499066905323
"Awutu Senya East",2020,0.809507384527125
"Awutu Senya East",2021,0.814532634417772
"Awutu Senya East",2022,0.819359213410975
"Awutu Senya East",2023,0.823987640331869
"Awutu Senya East",2024,0.828452539518923
"Awutu Senya East",2025,0.832742044360794
"Ayawaso Central",1970,0
"Ayawaso Central",1971,0
"Ayawaso Central",1972,0
"Ayawaso Central",1973,0
"Ayawaso Central",1974,0
"Ayawaso Central",1975,0
"Ayawaso Central",1976,0
"Ayawaso Central",1977,0
"Ayawaso Central",1978,0
"Ayawaso Central",1979,0
"Ayawaso Central",1980,0.26191485
"Ayawaso Central",1981,0.251582535008228
"Ayawaso Central",1982,0.24166444403397
"Ayawaso Central",1983,0.231837929859814
"Ayawaso Central",1984,0.222329242252652
"Ayawaso Central",1985,0.213434718231857
"Ayawaso Central",1986,0.20494539450948
"Ayawaso Central",1987,0.196851992605747
"Ayawaso Central",1988,0.189159616244797
"Ayawaso Central",1989,0.181886245353685
"Ayawaso Central",1990,0.406122406877079
"Ayawaso Central",1991,0.390852118384217
"Ayawaso Central",1992,0.376346214834645
"Ayawaso Central",1993,0.362605153517547
"Ayawaso Central",1994,0.349592084725189
"Ayawaso Central",1995,0.33735474874293
"Ayawaso Central",1996,0.325775757027154
"Ayawaso Central",1997,0.31485312141625
"Ayawaso Central",1998,0.304360016201934
"Ayawaso Central",1999,0.294244867459999
"Ayawaso Central",2000,0.3079596008015
"Ayawaso Central",2001,0.318011019944711
"Ayawaso Central",2002,0.337912807090139
"Ayawaso Central",2003,0.354271000804202
"Ayawaso Central",2004,0.37145061911905
"Ayawaso Central",2005,0.389891719495919
"Ayawaso Central",2006,0.406522348632212
"Ayawaso Central",2007,0.424564778724534
"Ayawaso Central",2008,0.440570063594807
"Ayawaso Central",2009,0.45641721760682
"Ayawaso Central",2010,0.470085542097498
"Ayawaso Central",2011,0.480106518437253
"Ayawaso Central",2012,0.489805292914618
"Ayawaso Central",2013,0.500873196802975
"Ayawaso Central",2014,0.509739551619712
"Ayawaso Central",2015,0.524506454457338
"Ayawaso Central",2016,0.538649120119118
"Ayawaso Central",2017,0.551974639583424
"Ayawaso Central",2018,0.564398222610308
"Ayawaso Central",2019,0.576265566883164
"Ayawaso Central",2020,0.587619151477668
"Ayawaso Central",2021,0.59849787666498
"Ayawaso Central",2022,0.608946516554439
"Ayawaso Central",2023,0.618966194305327
"Ayawaso Central",2024,0.628631865128067
"Ayawaso Central",2025,0.637917840030772
"Ayawaso East",1970,0
"Ayawaso East",1971,0
"Ayawaso East",1972,0
"Ayawaso East",1973,0
"Ayawaso East",1974,0
"Ayawaso East",1975,0
"Ayawaso East",1976,0
"Ayawaso East",1977,0
"Ayawaso East",1978,0
"Ayawaso East",1979,0
"Ayawaso East",1980,0.26191485
"Ayawaso East",1981,0.251582535008228
"Ayawaso East",1982,0.24166444403397
"Ayawaso East",1983,0.231837929859814
"Ayawaso East",1984,0.222329242252652
"Ayawaso East",1985,0.213434718231857
"Ayawaso East",1986,0.20494539450948
"Ayawaso East",1987,0.196851992605747
"Ayawaso East",1988,0.189159616244797
"Ayawaso East",1989,0.181886245353685
"Ayawaso East",1990,0.406122406877078
"Ayawaso East",1991,0.390852118384217
"Ayawaso East",1992,0.376346214834645
"Ayawaso East",1993,0.362605153517546
"Ayawaso East",1994,0.349592084725189
"Ayawaso East",1995,0.33735474874293
"Ayawaso East",1996,0.325775757027154
"Ayawaso East",1997,0.31485312141625
"Ayawaso East",1998,0.304360016201934
"Ayawaso East",1999,0.294244867459998
"Ayawaso East",2000,0.3079596008015
"Ayawaso East",2001,0.318011019944711
"Ayawaso East",2002,0.337912807090138
"Ayawaso East",2003,0.354271000804202
"Ayawaso East",2004,0.37145061911905
"Ayawaso East",2005,0.389891719495919
"Ayawaso East",2006,0.406522348632212
"Ayawaso East",2007,0.424564778724534
"Ayawaso East",2008,0.440570063594807
"Ayawaso East",2009,0.45641721760682
"Ayawaso East",2010,0.470085542097497
"Ayawaso East",2011,0.480106518437253
"Ayawaso East",2012,0.489805292914618
"Ayawaso East",2013,0.500873196802975
"Ayawaso East",2014,0.509739551619712
"Ayawaso East",2015,0.524506454457338
"Ayawaso East",2016,0.538649120119118
"Ayawaso East",2017,0.551974639583424
"Ayawaso East",2018,0.564398222610308
"Ayawaso East",2019,0.576265566883164
"Ayawaso East",2020,0.587619151477668
"Ayawaso East",2021,0.59849787666498
"Ayawaso East",2022,0.608946516554439
"Ayawaso East",2023,0.618966194305327
"Ayawaso East",2024,0.628631865128067
"Ayawaso East",2025,0.637917840030772
"Ayawaso North",1970,0
"Ayawaso North",1971,0
"Ayawaso North",1972,0
"Ayawaso North",1973,0
"Ayawaso North",1974,0
"Ayawaso North",1975,0
"Ayawaso North",1976,0
"Ayawaso North",1977,0
"Ayawaso North",1978,0
"Ayawaso North",1979,0
"Ayawaso North",1980,0.26191485
"Ayawaso North",1981,0.251582535008228
"Ayawaso North",1982,0.24166444403397
"Ayawaso North",1983,0.231837929859814
"Ayawaso North",1984,0.222329242252652
"Ayawaso North",1985,0.213434718231857
"Ayawaso North",1986,0.20494539450948
"Ayawaso North",1987,0.196851992605747
"Ayawaso North",1988,0.189159616244797
"Ayawaso North",1989,0.181886245353684
"Ayawaso North",1990,0.406122406877078
"Ayawaso North",1991,0.390852118384217
"Ayawaso North",1992,0.376346214834645
"Ayawaso North",1993,0.362605153517546
"Ayawaso North",1994,0.349592084725189
"Ayawaso North",1995,0.33735474874293
"Ayawaso North",1996,0.325775757027154
"Ayawaso North",1997,0.31485312141625
"Ayawaso North",1998,0.304360016201934
"Ayawaso North",1999,0.294244867459998
"Ayawaso North",2000,0.3079596008015
"Ayawaso North",2001,0.31801101994471
"Ayawaso North",2002,0.337912807090138
"Ayawaso North",2003,0.354271000804202
"Ayawaso North",2004,0.37145061911905
"Ayawaso North",2005,0.389891719495919
"Ayawaso North",2006,0.406522348632212
"Ayawaso North",2007,0.424564778724534
"Ayawaso North",2008,0.440570063594807
"Ayawaso North",2009,0.45641721760682
"Ayawaso North",2010,0.470085542097497
"Ayawaso North",2011,0.480106518437253
"Ayawaso North",2012,0.489805292914618
"Ayawaso North",2013,0.500873196802975
"Ayawaso North",2014,0.509739551619712
"Ayawaso North",2015,0.524506454457338
"Ayawaso North",2016,0.537510320000872
"Ayawaso North",2017,0.54784067298009
"Ayawaso North",2018,0.560378889422545
"Ayawaso North",2019,0.572355734650545
"Ayawaso North",2020,0.583814079697668
"Ayawaso North",2021,0.594793183771052
"Ayawaso North",2022,0.605338234114404
"Ayawaso North",2023,0.615450364250487
"Ayawaso North",2024,0.625205221007574
"Ayawaso North",2025,0.634576878359352
"Ayawaso West",1970,0
"Ayawaso West",1971,0
"Ayawaso West",1972,0
"Ayawaso West",1973,0
"Ayawaso West",1974,0
"Ayawaso West",1975,0
"Ayawaso West",1976,0
"Ayawaso West",1977,0
"Ayawaso West",1978,0
"Ayawaso West",1979,0
"Ayawaso West",1980,0.26191485
"Ayawaso West",1981,0.251582535008228
"Ayawaso West",1982,0.24166444403397
"Ayawaso West",1983,0.231837929859814
"Ayawaso West",1984,0.222329242252652
"Ayawaso West",1985,0.213434718231857
"Ayawaso West",1986,0.20494539450948
"Ayawaso West",1987,0.196851992605747
"Ayawaso West",1988,0.189159616244797
"Ayawaso West",1989,0.181886245353685
"Ayawaso West",1990,0.406122406877079
"Ayawaso West",1991,0.390852118384217
"Ayawaso West",1992,0.376346214834645
"Ayawaso West",1993,0.362605153517547
"Ayawaso West",1994,0.349592084725189
"Ayawaso West",1995,0.33735474874293
"Ayawaso West",1996,0.325775757027154
"Ayawaso West",1997,0.31485312141625
"Ayawaso West",1998,0.304360016201934
"Ayawaso West",1999,0.294244867459999
"Ayawaso West",2000,0.3079596008015
"Ayawaso West",2001,0.318011019944711
"Ayawaso West",2002,0.337912807090139
"Ayawaso West",2003,0.354271000804202
"Ayawaso West",2004,0.37145061911905
"Ayawaso West",2005,0.389891719495919
"Ayawaso West",2006,0.406522348632212
"Ayawaso West",2007,0.424564778724535
"Ayawaso West",2008,0.440570063594808
"Ayawaso West",2009,0.456417217606821
"Ayawaso West",2010,0.470085542097498
"Ayawaso West",2011,0.480106518437253
"Ayawaso West",2012,0.489805292914618
"Ayawaso West",2013,0.500873196802975
"Ayawaso West",2014,0.509739551619712
"Ayawaso West",2015,0.524506454457338
"Ayawaso West",2016,0.537998036372145
"Ayawaso West",2017,0.55134236154274
"Ayawaso West",2018,0.563783477413584
"Ayawaso West",2019,0.575667569535665
"Ayawaso West",2020,0.587037176933466
"Ayawaso West",2021,0.597931254776351
"Ayawaso West",2022,0.608394640361346
"Ayawaso West",2023,0.618428458432797
"Ayawaso West",2024,0.628107769982044
"Ayawaso West",2025,0.637406849763482
"Ayensuano",1970,0
"Ayensuano",1971,0
"Ayensuano",1972,0
"Ayensuano",1973,0
"Ayensuano",1974,0
"Ayensuano",1975,0
"Ayensuano",1976,0
"Ayensuano",1977,0
"Ayensuano",1978,0
"Ayensuano",1979,0
"Ayensuano",1980,0.971988664
"Ayensuano",1981,0.933644549319678
"Ayensuano",1982,0.896837655798749
"Ayensuano",1983,0.8603706117044
"Ayensuano",1984,0.825083049492182
"Ayensuano",1985,0.79207470147416
"Ayensuano",1986,0.760570086813414
"Ayensuano",1987,0.730534772268918
"Ayensuano",1988,0.701987698202422
"Ayensuano",1989,0.674995589678493
"Ayensuano",1990,0.890837803437225
"Ayensuano",1991,0.857342113397766
"Ayensuano",1992,0.825523117360731
"Ayensuano",1993,0.795381818399294
"Ayensuano",1994,0.766837385926082
"Ayensuano",1995,0.739994539233168
"Ayensuano",1996,0.714595784149896
"Ayensuano",1997,0.690636759603122
"Ayensuano",1998,0.667619918763837
"Ayensuano",1999,0.645432133174765
"Ayensuano",2000,0.654545847270233
"Ayensuano",2001,0.659646442157221
"Ayensuano",2002,0.668197871264493
"Ayensuano",2003,0.67919703601603
"Ayensuano",2004,0.689711004434455
"Ayensuano",2005,0.699748199791231
"Ayensuano",2006,0.709504149170345
"Ayensuano",2007,0.718809916779936
"Ayensuano",2008,0.727655427832141
"Ayensuano",2009,0.736121332200517
"Ayensuano",2010,0.744282238998511
"Ayensuano",2011,0.752220235524866
"Ayensuano",2012,0.759923363806827
"Ayensuano",2013,0.767358438581857
"Ayensuano",2014,0.774505514187968
"Ayensuano",2015,0.781297526828204
"Ayensuano",2016,0.787802422607479
"Ayensuano",2017,0.793931473339002
"Ayensuano",2018,0.799645679891551
"Ayensuano",2019,0.805104045345267
"Ayensuano",2020,0.94379005007871
"Ayensuano",2021,0.945272884696703
"Ayensuano",2022,0.946697096143565
"Ayensuano",2023,0.946123400047945
"Ayensuano",2024,0.94185334698752
"Ayensuano",2025,0.943307290688792
"Banda",1970,0
"Banda",1971,0
"Banda",1972,0
"Banda",1973,0
"Banda",1974,0
"Banda",1975,0
"Banda",1976,0
"Banda",1977,0
"Banda",1978,0
"Banda",1979,0
"Banda",1980,0
"Banda",1981,0
"Banda",1982,0
"Banda",1983,0
"Banda",1984,0
"Banda",1985,0
"Banda",1986,0
"Banda",1987,0
"Banda",1988,0
"Banda",1989,0
"Banda",1990,0
"Banda",1991,0
"Banda",1992,0
"Banda",1993,0
"Banda",1994,0
"Banda",1995,0
"Banda",1996,0
"Banda",1997,0
"Banda",1998,0
"Banda",1999,0
"Banda",2000,0.0276529001791395
"Banda",2001,0.0417201757957948
"Banda",2002,0.0568573669936562
"Banda",2003,0.0728938482780468
"Banda",2004,0.103278744597829
"Banda",2005,0.119340515358848
"Banda",2006,0.135533167904421
"Banda",2007,0.152527482804883
"Banda",2008,0.169111225042877
"Banda",2009,0.18441730225344
"Banda",2010,0.20014139958576
"Banda",2011,0.217646801084735
"Banda",2012,0.230040766366295
"Banda",2013,0.249989030232252
"Banda",2014,0.269871224782867
"Banda",2015,0.291863087920526
"Banda",2016,0.31292529514539
"Banda",2017,0.332770553390777
"Banda",2018,0.351272587338641
"Banda",2019,0.368946233188814
"Banda",2020,0.750595227310479
"Banda",2021,0.780014407005893
"Banda",2022,0.82931708405401
"Banda",2023,0.83369036772941
"Banda",2024,0.8379091381801
"Banda",2025,0.841962182944795
"Bawku Municipal",1970,0.91546131354412
"Bawku Municipal",1971,0.875138123606189
"Bawku Municipal",1972,0.838569290034116
"Bawku Municipal",1973,0.803187176539937
"Bawku Municipal",1974,0.769332831767938
"Bawku Municipal",1975,0.737242082946284
"Bawku Municipal",1976,0.706772256376848
"Bawku Municipal",1977,0.678016799090234
"Bawku Municipal",1978,0.649568735683206
"Bawku Municipal",1979,0.622301686546963
"Bawku Municipal",1980,0.944266773285153
"Bawku Municipal",1981,0.907016263289839
"Bawku Municipal",1982,0.871259131682327
"Bawku Municipal",1983,0.835832156725119
"Bawku Municipal",1984,0.801551023887514
"Bawku Municipal",1985,0.769484100240294
"Bawku Municipal",1986,0.738878022277542
"Bawku Municipal",1987,0.709699338821688
"Bawku Municipal",1988,0.681966450040278
"Bawku Municipal",1989,0.655744177945906
"Bawku Municipal",1990,0.883985122213289
"Bawku Municipal",1991,0.85074709443887
"Bawku Municipal",1992,0.81917286286498
"Bawku Municipal",1993,0.789263422848753
"Bawku Municipal",1994,0.760938565584072
"Bawku Municipal",1995,0.734302204820268
"Bawku Municipal",1996,0.70909882713499
"Bawku Municipal",1997,0.685324105002215
"Bawku Municipal",1998,0.662484318922444
"Bawku Municipal",1999,0.64046721066781
"Bawku Municipal",2000,0.652456167424198
"Bawku Municipal",2001,0.638530605643316
"Bawku Municipal",2002,0.650632028093685
"Bawku Municipal",2003,0.658317568244488
"Bawku Municipal",2004,0.669515838522276
"Bawku Municipal",2005,0.680206304953502
"Bawku Municipal",2006,0.688946203782008
"Bawku Municipal",2007,0.698910526278934
"Bawku Municipal",2008,0.705754535505206
"Bawku Municipal",2009,0.714901235009486
"Bawku Municipal",2010,0.723718410223811
"Bawku Municipal",2011,0.732294749588548
"Bawku Municipal",2012,0.740617333517232
"Bawku Municipal",2013,0.748650308117452
"Bawku Municipal",2014,0.756372123774579
"Bawku Municipal",2015,0.763710323681677
"Bawku Municipal",2016,0.770391471504824
"Bawku Municipal",2017,0.776101139436858
"Bawku Municipal",2018,0.782309774772243
"Bawku Municipal",2019,0.788240432041582
"Bawku Municipal",2020,0.912027068063525
"Bawku Municipal",2021,0.917341971627923
"Bawku Municipal",2022,0.919493053583004
"Bawku Municipal",2023,0.918002943031492
"Bawku Municipal",2024,0.912466336612215
"Bawku Municipal",2025,0.91465509575721
"Bawku West",1970,0.915461313544121
"Bawku West",1971,0.87513812360619
"Bawku West",1972,0.838569290034116
"Bawku West",1973,0.803187176539936
"Bawku West",1974,0.769332831767937
"Bawku West",1975,0.737242082946284
"Bawku West",1976,0.706772256376848
"Bawku West",1977,0.678016799090234
"Bawku West",1978,0.649568735683206
"Bawku West",1979,0.622301686546963
"Bawku West",1980,0.944266773285153
"Bawku West",1981,0.907016263289839
"Bawku West",1982,0.871259131682327
"Bawku West",1983,0.835832156725119
"Bawku West",1984,0.801551023887513
"Bawku West",1985,0.769484100240294
"Bawku West",1986,0.738878022277542
"Bawku West",1987,0.709699338821688
"Bawku West",1988,0.681966450040278
