"district","year","Coverage_stock"
"Jomoro",1982,0.24166444403397
"Jomoro",1983,0.231837929859814
"Jomoro",1984,0.222329242252652
"Jomoro",1985,0.213434718231857
"Jomoro",1986,0.20494539450948
"Jomoro",1987,0.196851992605747
"Jomoro",1988,0.189159616244797
"Jomoro",1989,0.181886245353685
"Jomoro",1990,0.438557376615129
"Jomoro",1991,0.422067526392183
"Jomoro",1992,0.40640310872301
"Jomoro",1993,0.391564617418199
"Jomoro",1994,0.377512259767773
"Jomoro",1995,0.364297588835416
"Jomoro",1996,0.351793840840404
"Jomoro",1997,0.339998868836579
"Jomoro",1998,0.328667731678392
"Jomoro",1999,0.317744736489708
"Jomoro",2000,0.339497667443445
"Jomoro",2001,0.361755494765725
"Jomoro",2002,0.383122909282833
"Jomoro",2003,0.40357224388507
"Jomoro",2004,0.41782355453343
"Jomoro",2005,0.436057902203948
"Jomoro",2006,0.454381824175522
"Jomoro",2007,0.471860201003592
"Jomoro",2008,0.486977135187022
"Jomoro",2009,0.501937020380609
"Jomoro",2010,0.512786677208372
"Jomoro",2011,0.523606936519176
"Jomoro",2012,0.530205434129761
"Jomoro",2013,0.536204890426881
"Jomoro",2014,0.541998691193096
"Jomoro",2015,0.555793931761659
"Jomoro",2016,0.566642669299175
"Jomoro",2017,0.579159631544363
"Jomoro",2018,0.590829384465742
"Jomoro",2019,0.601976649727099
"Jomoro",2020,0.612641328886334
"Jomoro",2021,0.622859961849207
"Jomoro",2022,0.632674605950719
"Jomoro",2023,0.642086316199821
"Jomoro",2024,0.65116549972334
"Jomoro",2025,0.659888026269361
"Juaben",1970,0
"Juaben",1971,0
"Juaben",1972,0
"Juaben",1973,0
"Juaben",1974,0
"Juaben",1975,0
"Juaben",1976,0
"Juaben",1977,0
"Juaben",1978,0
"Juaben",1979,0
"Juaben",1980,0.26191485
"Juaben",1981,0.251582535008228
"Juaben",1982,0.24166444403397
"Juaben",1983,0.231837929859814
"Juaben",1984,0.222329242252652
"Juaben",1985,0.213434718231857
"Juaben",1986,0.20494539450948
"Juaben",1987,0.196851992605747
"Juaben",1988,0.189159616244797
"Juaben",1989,0.181886245353685
"Juaben",1990,0.438557376615129
"Juaben",1991,0.422067526392182
"Juaben",1992,0.40640310872301
"Juaben",1993,0.391564617418199
"Juaben",1994,0.377512259767773
"Juaben",1995,0.364297588835416
"Juaben",1996,0.351793840840403
"Juaben",1997,0.339998868836578
"Juaben",1998,0.328667731678392
"Juaben",1999,0.317744736489708
"Juaben",2000,0.340495175653368
"Juaben",2001,0.356681464854436
"Juaben",2002,0.371767176190913
"Juaben",2003,0.387295334098983
"Juaben",2004,0.403833373856452
"Juaben",2005,0.423118108337242
"Juaben",2006,0.44063729407784
"Juaben",2007,0.45855596429608
"Juaben",2008,0.475588390003004
"Juaben",2009,0.491889866124085
"Juaben",2010,0.507604055832018
"Juaben",2011,0.522889021878527
"Juaben",2012,0.537721738654195
"Juaben",2013,0.5520383064572
"Juaben",2014,0.565800319026559
"Juaben",2015,0.575575417232676
"Juaben",2016,0.588199132168424
"Juaben",2017,0.600093464051187
"Juaben",2018,0.611182729283258
"Juaben",2019,0.621775496921806
"Juaben",2020,0.926940410362475
"Juaben",2021,0.928867743314072
"Juaben",2022,0.9307188800614
"Juaben",2023,0.932494019589346
"Juaben",2024,0.934206441362596
"Juaben",2025,0.935851594182391
"Juaboso",1970,0
"Juaboso",1971,0
"Juaboso",1972,0
"Juaboso",1973,0
"Juaboso",1974,0
"Juaboso",1975,0
"Juaboso",1976,0
"Juaboso",1977,0
"Juaboso",1978,0
"Juaboso",1979,0
"Juaboso",1980,0
"Juaboso",1981,0
"Juaboso",1982,0
"Juaboso",1983,0
"Juaboso",1984,0
"Juaboso",1985,0
"Juaboso",1986,0
"Juaboso",1987,0
"Juaboso",1988,0
"Juaboso",1989,0
"Juaboso",1990,0
"Juaboso",1991,0
"Juaboso",1992,0
"Juaboso",1993,0
"Juaboso",1994,0
"Juaboso",1995,0
"Juaboso",1996,0
"Juaboso",1997,0
"Juaboso",1998,0
"Juaboso",1999,0
"Juaboso",2000,0.0333459342572246
"Juaboso",2001,0.0659205645274972
"Juaboso",2002,0.0971920636566918
"Juaboso",2003,0.127119940456876
"Juaboso",2004,0.155727635551512
"Juaboso",2005,0.183038068010939
"Juaboso",2006,0.209583251911943
"Juaboso",2007,0.23490352602749
"Juaboso",2008,0.258971477638823
"Juaboso",2009,0.282006548815793
"Juaboso",2010,0.304211745187094
"Juaboso",2011,0.325810419945362
"Juaboso",2012,0.346770036371357
"Juaboso",2013,0.367000299931702
"Juaboso",2014,0.386446940022386
"Juaboso",2015,0.404927481237471
"Juaboso",2016,0.422626799674626
"Juaboso",2017,0.439303472798325
"Juaboso",2018,0.759903360958843
"Juaboso",2019,0.766444448764617
"Juaboso",2020,0.772702360563199
"Juaboso",2021,0.778698537553517
"Juaboso",2022,0.784457658498899
"Juaboso",2023,0.789980342466534
"Juaboso",2024,0.795307903553462
"Juaboso",2025,0.800426182403747
"Kadjebi",1970,0
"Kadjebi",1971,0
"Kadjebi",1972,0
"Kadjebi",1973,0
"Kadjebi",1974,0
"Kadjebi",1975,0
"Kadjebi",1976,0
"Kadjebi",1977,0
"Kadjebi",1978,0
"Kadjebi",1979,0
"Kadjebi",1980,0.971988664
"Kadjebi",1981,0.933644549319678
"Kadjebi",1982,0.896837655798749
"Kadjebi",1983,0.8603706117044
"Kadjebi",1984,0.825083049492182
"Kadjebi",1985,0.792074701474161
"Kadjebi",1986,0.760570086813414
"Kadjebi",1987,0.730534772268919
"Kadjebi",1988,0.701987698202423
"Kadjebi",1989,0.674995589678494
"Kadjebi",1990,0.892686311940558
"Kadjebi",1991,0.859121117589962
"Kadjebi",1992,0.827236096419603
"Kadjebi",1993,0.797032253584055
"Kadjebi",1994,0.768428590770656
"Kadjebi",1995,0.741530044566367
"Kadjebi",1996,0.71607858649433
"Kadjebi",1997,0.692069846432077
"Kadjebi",1998,0.669005245129723
"Kadjebi",1999,0.646771419385896
"Kadjebi",2000,0.658550156412827
"Kadjebi",2001,0.670056446827224
"Kadjebi",2002,0.679395903670235
"Kadjebi",2003,0.690023856206247
"Kadjebi",2004,0.70018298736214
"Kadjebi",2005,0.709881436131315
"Kadjebi",2006,0.717532689955452
"Kadjebi",2007,0.725905700830347
"Kadjebi",2008,0.734527996911657
"Kadjebi",2009,0.742780265619409
"Kadjebi",2010,0.75073523331873
"Kadjebi",2011,0.758472915849304
"Kadjebi",2012,0.765981656995789
"Kadjebi",2013,0.773229108920119
"Kadjebi",2014,0.780195829285703
"Kadjebi",2015,0.786816446639125
"Kadjebi",2016,0.793157192476867
"Kadjebi",2017,0.799131577652881
"Kadjebi",2018,0.941272852289678
"Kadjebi",2019,0.942872789012199
"Kadjebi",2020,0.944403461461515
"Kadjebi",2021,0.945870114111106
"Kadjebi",2022,0.950821852863413
"Kadjebi",2023,0.952081908604006
"Kadjebi",2024,0.953297445102253
"Kadjebi",2025,0.954465231759076
"Karaga",1970,0
"Karaga",1971,0
"Karaga",1972,0
"Karaga",1973,0
"Karaga",1974,0
"Karaga",1975,0
"Karaga",1976,0
"Karaga",1977,0
"Karaga",1978,0
"Karaga",1979,0
"Karaga",1980,0.26191485
"Karaga",1981,0.251582535008228
"Karaga",1982,0.24166444403397
"Karaga",1983,0.231837929859814
"Karaga",1984,0.222329242252652
"Karaga",1985,0.213434718231857
"Karaga",1986,0.20494539450948
"Karaga",1987,0.196851992605747
"Karaga",1988,0.189159616244797
"Karaga",1989,0.181886245353685
"Karaga",1990,0.685514699828875
"Karaga",1991,0.659739201961178
"Karaga",1992,0.635253948379636
"Karaga",1993,0.612059710965959
"Karaga",1994,0.590094289221215
"Karaga",1995,0.569438266405113
"Karaga",1996,0.54989349641471
"Karaga",1997,0.53145662333074
"Karaga",1998,0.513744776484915
"Karaga",1999,0.496670901623214
"Karaga",2000,0.508019928227835
"Karaga",2001,0.51307394578633
"Karaga",2002,0.521739993683808
"Karaga",2003,0.537594203611847
"Karaga",2004,0.552749050934156
"Karaga",2005,0.567216676964835
"Karaga",2006,0.57986563464738
"Karaga",2007,0.59332425292922
"Karaga",2008,0.605353016213653
"Karaga",2009,0.617620723983293
"Karaga",2010,0.629446468212941
"Karaga",2011,0.638277839989046
"Karaga",2012,0.648727699580481
"Karaga",2013,0.658912835905743
"Karaga",2014,0.669391512781858
"Karaga",2015,0.679349614489173
"Karaga",2016,0.682289096076311
"Karaga",2017,0.68890792006405
"Karaga",2018,0.697534392191647
"Karaga",2019,0.705774632899732
"Karaga",2020,0.86251001483712
"Karaga",2021,0.866137040122009
"Karaga",2022,0.869620672663437
"Karaga",2023,0.872961286928728
"Karaga",2024,0.876183873386779
"Karaga",2025,0.879279867190009
"Kasena-Nankana",1970,0.915461313544121
"Kasena-Nankana",1971,0.87513812360619
"Kasena-Nankana",1972,0.838569290034116
"Kasena-Nankana",1973,0.803187176539937
"Kasena-Nankana",1974,0.769332831767938
"Kasena-Nankana",1975,0.737242082946285
"Kasena-Nankana",1976,0.706772256376848
"Kasena-Nankana",1977,0.678016799090235
"Kasena-Nankana",1978,0.649568735683206
"Kasena-Nankana",1979,0.622301686546963
"Kasena-Nankana",1980,0.962197377905366
"Kasena-Nankana",1981,0.924239521018767
"Kasena-Nankana",1982,0.887803400160181
"Kasena-Nankana",1983,0.85170370526956
"Kasena-Nankana",1984,0.816771610800947
"Kasena-Nankana",1985,0.784095770960156
"Kasena-Nankana",1986,0.752908516683198
"Kasena-Nankana",1987,0.723175761590824
"Kasena-Nankana",1988,0.69491625524986
"Kasena-Nankana",1989,0.6681960505728
"Kasena-Nankana",1990,0.905389449232743
"Kasena-Nankana",1991,0.871346614230138
"Kasena-Nankana",1992,0.839007861669398
"Kasena-Nankana",1993,0.808374211008682
"Kasena-Nankana",1994,0.77936351131019
"Kasena-Nankana",1995,0.752082192433325
"Kasena-Nankana",1996,0.726268554094995
"Kasena-Nankana",1997,0.701918163984853
"Kasena-Nankana",1998,0.678525347952404
"Kasena-Nankana",1999,0.655975129611115
"Kasena-Nankana",2000,0.660218972708157
"Kasena-Nankana",2001,0.655109184950447
"Kasena-Nankana",2002,0.66665558284008
"Kasena-Nankana",2003,0.66557896966091
"Kasena-Nankana",2004,0.669553835358589
"Kasena-Nankana",2005,0.675457992035616
"Kasena-Nankana",2006,0.681057003934475
"Kasena-Nankana",2007,0.689857684334586
"Kasena-Nankana",2008,0.696088838079915
"Kasena-Nankana",2009,0.701035985636227
"Kasena-Nankana",2010,0.706066881275528
"Kasena-Nankana",2011,0.712138290333489
"Kasena-Nankana",2012,0.716197762266985
"Kasena-Nankana",2013,0.720410161840295
"Kasena-Nankana",2014,0.724924606091397
"Kasena-Nankana",2015,0.731222238785748
"Kasena-Nankana",2016,0.733739880769319
"Kasena-Nankana",2017,0.735588192280073
"Kasena-Nankana",2018,0.961317895968703
"Kasena-Nankana",2019,0.96051204187785
"Kasena-Nankana",2020,0.959102067922101
"Kasena-Nankana",2021,0.955563441218228
"Kasena-Nankana",2022,0.955087536158221
"Kasena-Nankana",2023,0.951686970526935
"Kasena-Nankana",2024,0.950309694947963
"Kasena-Nankana",2025,0.951492909501899
"Kasena-Nankana West",1970,0.915461313544121
"Kasena-Nankana West",1971,0.87513812360619
"Kasena-Nankana West",1972,0.838569290034116
"Kasena-Nankana West",1973,0.803187176539937
"Kasena-Nankana West",1974,0.769332831767938
"Kasena-Nankana West",1975,0.737242082946285
"Kasena-Nankana West",1976,0.706772256376848
"Kasena-Nankana West",1977,0.678016799090235
"Kasena-Nankana West",1978,0.649568735683206
"Kasena-Nankana West",1979,0.622301686546963
"Kasena-Nankana West",1980,0.962197377905366
"Kasena-Nankana West",1981,0.924239521018767
"Kasena-Nankana West",1982,0.887803400160181
"Kasena-Nankana West",1983,0.85170370526956
"Kasena-Nankana West",1984,0.816771610800947
"Kasena-Nankana West",1985,0.784095770960156
"Kasena-Nankana West",1986,0.752908516683198
"Kasena-Nankana West",1987,0.723175761590824
"Kasena-Nankana West",1988,0.69491625524986
"Kasena-Nankana West",1989,0.6681960505728
"Kasena-Nankana West",1990,0.905389449232743
"Kasena-Nankana West",1991,0.871346614230138
"Kasena-Nankana West",1992,0.839007861669398
"Kasena-Nankana West",1993,0.808374211008683
"Kasena-Nankana West",1994,0.77936351131019
"Kasena-Nankana West",1995,0.752082192433325
"Kasena-Nankana West",1996,0.726268554094995
"Kasena-Nankana West",1997,0.701918163984853
"Kasena-Nankana West",1998,0.678525347952404
"Kasena-Nankana West",1999,0.655975129611115
"Kasena-Nankana West",2000,0.660218972708157
"Kasena-Nankana West",2001,0.655109184950447
"Kasena-Nankana West",2002,0.66665558284008
"Kasena-Nankana West",2003,0.665578969660909
"Kasena-Nankana West",2004,0.669553835358589
"Kasena-Nankana West",2005,0.675457992035616
"Kasena-Nankana West",2006,0.681057003934474
"Kasena-Nankana West",2007,0.689857684334586
"Kasena-Nankana West",2008,0.696088838079914
"Kasena-Nankana West",2009,0.704599470661561
"Kasena-Nankana West",2010,0.712927047427341
"Kasena-Nankana West",2011,0.719512772787029
"Kasena-Nankana West",2012,0.994414623993019
"Kasena-Nankana West",2013,0.9846362403131
"Kasena-Nankana West",2014,0.980369107329834
"Kasena-Nankana West",2015,0.980960400153137
"Kasena-Nankana West",2016,0.980607667523356
"Kasena-Nankana West",2017,0.981167789797193
"Kasena-Nankana West",2018,0.994723385638397
"Kasena-Nankana West",2019,0.994867139411854
"Kasena-Nankana West",2020,0.995004669813787
"Kasena-Nankana West",2021,0.995136448058364
"Kasena-Nankana West",2022,0.99526301651185
"Kasena-Nankana West",2023,0.995384388779511
"Kasena-Nankana West",2024,0.995501472823069
"Kasena-Nankana West",2025,0.995613957461738
"Keta",1970,0
"Keta",1971,0
"Keta",1972,0
"Keta",1973,0
"Keta",1974,0
"Keta",1975,0
"Keta",1976,0
"Keta",1977,0
"Keta",1978,0
"Keta",1979,0
"Keta",1980,0.971988664
"Keta",1981,0.933644549319678
"Keta",1982,0.896837655798749
"Keta",1983,0.8603706117044
"Keta",1984,0.825083049492181
"Keta",1985,0.79207470147416
"Keta",1986,0.760570086813414
"Keta",1987,0.730534772268918
"Keta",1988,0.701987698202423
"Keta",1989,0.674995589678493
"Keta",1990,0.892686311940557
"Keta",1991,0.859121117589961
"Keta",1992,0.827236096419603
"Keta",1993,0.797032253584054
"Keta",1994,0.768428590770655
"Keta",1995,0.741530044566366
"Keta",1996,0.71607858649433
"Keta",1997,0.692069846432076
"Keta",1998,0.669005245129723
"Keta",1999,0.646771419385896
"Keta",2000,0.658427152864981
"Keta",2001,0.669937588293851
"Keta",2002,0.669776113785941
"Keta",2003,0.669389948955579
"Keta",2004,0.676330162859483
"Keta",2005,0.681363887039014
"Keta",2006,0.688155426092178
"Keta",2007,0.696567287351525
"Keta",2008,0.706112493863065
"Keta",2009,0.715248066135393
"Keta",2010,0.724054514993864
"Keta",2011,0.732620420986719
"Keta",2012,0.740932880244556
"Keta",2013,0.74895608249229
"Keta",2014,0.756263073796897
"Keta",2015,0.76360455834674
"Keta",2016,0.770001131272193
"Keta",2017,0.774644953756505
"Keta",2018,0.780893968600063
"Keta",2019,0.785835956934362
"Keta",2020,0.791574290640598
"Keta",2021,0.797072620696942
"Keta",2022,0.802353576853381
"Keta",2023,0.80741772677757
"Keta",2024,0.812302954364843
"Keta",2025,0.81699627587365
"Ketu North",1970,0
"Ketu North",1971,0
"Ketu North",1972,0
"Ketu North",1973,0
"Ketu North",1974,0
"Ketu North",1975,0
"Ketu North",1976,0
"Ketu North",1977,0
"Ketu North",1978,0
"Ketu North",1979,0
"Ketu North",1980,0.971988664
"Ketu North",1981,0.933644549319678
"Ketu North",1982,0.896837655798749
"Ketu North",1983,0.8603706117044
"Ketu North",1984,0.825083049492181
"Ketu North",1985,0.79207470147416
"Ketu North",1986,0.760570086813414
"Ketu North",1987,0.730534772268919
"Ketu North",1988,0.701987698202422
"Ketu North",1989,0.674995589678493
"Ketu North",1990,0.892686311940558
"Ketu North",1991,0.859121117589962
"Ketu North",1992,0.827236096419603
"Ketu North",1993,0.797032253584055
"Ketu North",1994,0.768428590770655
"Ketu North",1995,0.741530044566366
"Ketu North",1996,0.71607858649433
"Ketu North",1997,0.692069846432076
"Ketu North",1998,0.669005245129722
"Ketu North",1999,0.646771419385896
"Ketu North",2000,0.647179116668999
"Ketu North",2001,0.654220871948059
"Ketu North",2002,0.65529605100479
"Ketu North",2003,0.658027505357163
"Ketu North",2004,0.659767155559006
"Ketu North",2005,0.659364587430666
"Ketu North",2006,0.664705306411167
"Ketu North",2007,0.674556546115458
"Ketu North",2008,0.68315398391519
"Ketu North",2009,0.69027211947279
"Ketu North",2010,0.697013894063191
"Ketu North",2011,0.706419195623165
"Ketu North",2012,0.715546214538638
"Ketu North",2013,0.724355631391863
"Ketu North",2014,0.732309790936802
"Ketu North",2015,0.740372760978297
"Ketu North",2016,0.746467583629256
"Ketu North",2017,0.750318943665697
"Ketu North",2018,0.756994491157007
"Ketu North",2019,0.763448416448204
"Ketu North",2020,0.769130237462773
"Ketu North",2021,0.775220648086113
"Ketu North",2022,0.781070277182033
"Ketu North",2023,0.786679753546747
"Ketu North",2024,0.792091040553904
"Ketu North",2025,0.797289756324523
"Ketu South",1970,0
"Ketu South",1971,0
"Ketu South",1972,0
"Ketu South",1973,0
"Ketu South",1974,0
"Ketu South",1975,0
"Ketu South",1976,0
"Ketu South",1977,0
"Ketu South",1978,0
"Ketu South",1979,0
"Ketu South",1980,0.971988664
"Ketu South",1981,0.933644549319678
"Ketu South",1982,0.896837655798749
"Ketu South",1983,0.8603706117044
"Ketu South",1984,0.825083049492182
"Ketu South",1985,0.79207470147416
"Ketu South",1986,0.760570086813414
"Ketu South",1987,0.730534772268919
"Ketu South",1988,0.701987698202423
"Ketu South",1989,0.674995589678494
